text,author
"In his brief conversation the stranger had made it clear that he was unknown in Bolton, and a search of his pockets subsequently revealed him to be one Robert Leavitt of St. Louis, apparently without a family to make instant inquiries about his disappearance.",HPL
"I have declared my resolution to you, and I am no coward to bend beneath words.",MWS
"There is no answer, except that we feel perverse, using the word with no comprehension of the principle.",EAP
I was alone the whole evening.,MWS
"He had not known until our hallway conversation that I could overhear his playing in my room, and now asked me if I would arrange with Blandot to take a lower room where I could not hear him in the night.",HPL
"He was always the saddest of the group, and even to my unpractised senses, he appeared to have suffered more deeply than his friends.",MWS
"She fears for the children she adores, and for you, the father of these, her lover, husband, protector; and you must be near her to support and encourage her.",MWS
This would look erudite and and and frank.,EAP
"I was much affected by the kindness of feeling towards me personally, which was evinced in this excellent advice of Mr. Crab, and I did not fail to profit by it forthwith.",EAP
"Turn from me, if you will, if you can.",MWS
"It contained, when afloat, the captain and his wife, Mr. Wyatt and party, a Mexican officer, wife, four children, and myself, with a negro valet.",EAP
"He gave not only a brief denial to his mother's schemes, but published his intention of using his influence to diminish the power of the aristocracy, to effect a greater equalization of wealth and privilege, and to introduce a perfect system of republican government into England.",MWS
"It seems to me rather merciful that I do not, for they were terrible studies, which I pursued more through reluctant fascination than through actual inclination.",HPL
Nor can I doubt that every detail of this massive product was fashioned from the virgin hillside rock of our planet.,HPL
"After dinner, however, when you have sufficiently recovered from the fatigue of your ride, I will be happy to take you over the house, and introduce to you a system which, in my opinion, and in that of every one who has witnessed its operation, is incomparably the most effectual as yet devised.""",EAP
After a little while I became possessed with the keenest curiosity about the whirl itself.,EAP
Haow'd ye like to be a little shaver alone up in a cupalo a watchin' shapes as wa'n't human shapes? . . .,HPL
"""The island in the distance,"" resumed the old man, ""is called by the Norwegians Vurrgh.",EAP
"Paradise, it appears, has been, literally speaking, an island time out of mind that is to say, its northern boundary was always as far back as any record extends a rivulet, or rather a very narrow arm of the sea.",EAP
"In the matter of phrenology, for example, we first determined, naturally enough, that it was the design of the Deity that man should eat.",EAP
"The riots, the combat, the massacre, were the actual events of the insurrection of Cheyte Sing, which took place in , when Hastings was put in imminent peril of his life.",EAP
"We shall swim out to that brooding reef in the sea and dive down through black abysses to Cyclopean and many columned Y'ha nthlei, and in that lair of the Deep Ones we shall dwell amidst wonder and glory for ever.",HPL
"Alone it is, a bleak point jutting in limitless space, for there the coast turns sharp where the great Miskatonic pours out of the plains past Arkham, bringing woodland legends and little quaint memories of New England's hills.",HPL
"This person introduced, or at all events propagated what was termed the deductive or a priori mode of investigation.",EAP
"I merely wish you to bear in mind that, with myself, it was sufficiently forcible to give a definite form a certain tendency to my inquiries in the chamber.",EAP
"As it was, I assumed the cryptograph to be English.",EAP
"Since the affair of the letter, I had been in the habit of watching her house, and thus discovered that, about twilight, it was her custom to promenade, attended only by a negro in livery, in a public square overlooked by her windows.",EAP
